match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4463138210,17,0,3,1,2,0,37618,,15,0,0,1,1,0,38450,
NA1_4459994436,18,0,1,1,3,0,43096,,10,0,1,1,0,0,34443,
NA1_4458033280,9,0,0,0,0,0,24811,,17,0,2,1,2,0,33394,
NA1_4491414273,21,0,2,2,3,0,39366,,5,0,0,0,0,0,29606,
NA1_4481903238,9,0,1,2,5,0,39999,,7,0,1,0,1,0,33548,
NA1_4412753051,14,0,0,2,2,0,42049,,21,0,2,0,3,0,45246,
NA1_4414036075,14,0,1,0,3,0,38764,,19,0,1,1,2,0,40991,
NA1_4467427612,13,0,1,2,2,0,36480,,9,0,1,0,3,0,37734,
NA1_4440893971,12,0,1,0,3,0,37819,,9,0,1,2,3,0,38123,
NA1_4448351492,17,0,1,2,4,0,42509,,17,0,1,0,3,0,40936,
NA1_4453468394,7,0,0,1,2,0,35895,,15,0,2,1,3,0,37538,
NA1_4451715493,8,0,0,1,3,0,36387,,21,0,2,1,2,0,41967,
NA1_4512013505,16,0,0,1,2,0,40770,,24,0,3,1,5,0,48564,
NA1_4517360623,19,0,2,1,3,0,41580,,13,0,0,1,0,0,36856,
NA1_4490549735,29,0,2,2,5,0,44481,,13,0,0,0,0,0,32581,
NA1_4466197896,13,0,1,0,0,0,35926,,17,0,1,2,6,1,44230,
NA1_4424567375,11,0,0,1,0,0,32545,,23,0,2,1,7,1,44427,
NA1_4487432277,15,0,0,1,2,0,36633,,20,0,3,1,2,0,42525,
NA1_4477737213,3,0,0,0,0,0,25198,,20,0,1,2,7,1,38479,
NA1_4461878802,10,0,0,0,1,0,36302,,20,0,3,2,5,0,43601,
NA1_4452562652,15,0,1,1,5,0,42476,,12,0,1,1,2,0,37640,
NA1_4438928642,11,0,0,2,2,0,39280,,21,0,2,0,4,0,44171,
NA1_4501568106,14,0,2,0,1,0,31401,,6,0,0,1,0,0,25874,
NA1_4481712565,12,0,0,1,2,0,37425,,15,0,3,0,3,0,41297,
NA1_4484765396,13,0,2,0,2,0,39808,,17,0,1,2,5,0,44277,
NA1_4482089749,13,0,0,0,1,0,37142,,30,0,2,2,6,0,53195,
NA1_4412708077,16,0,0,1,2,0,32831,,10,0,2,0,1,0,27617,
NA1_4442991750,20,0,2,2,3,0,42175,,14,0,1,0,0,0,35756,
NA1_4496437616,15,0,0,1,2,0,39351,,28,0,2,0,2,0,43475,
NA1_4469862628,19,0,2,1,1,0,40606,,17,0,0,1,3,0,43182,
NA1_4402564345,8,0,0,1,2,0,34949,,20,0,3,1,2,0,41937,
NA1_4490008964,15,0,2,2,2,0,37966,,19,0,0,0,3,0,42004,
NA1_4488894394,15,0,2,0,1,0,37144,,11,0,1,2,4,0,39983,
NA1_4494295591,,0,0,0,0,0,4978,,2,0,0,0,0,0,6997,
NA1_4402762470,30,0,1,2,7,0,48568,,18,0,0,0,1,0,41856,
NA1_4416348170,18,0,1,0,2,0,43424,,19,0,1,2,2,0,42729,
NA1_4463429382,15,0,0,0,1,0,31634,,19,0,2,2,6,1,39679,
NA1_4501298621,28,0,0,2,6,0,47836,,19,0,3,0,1,0,39987,
NA1_4464166974,10,0,1,0,1,0,36080,,11,0,1,2,5,0,40288,
NA1_4434296893,9,0,0,0,0,0,25348,,24,0,1,1,3,0,36034,
NA1_4485014425,25,0,2,1,6,0,44473,,9,0,0,1,3,0,39151,
NA1_4480635567,16,0,1,1,3,0,31839,,8,0,0,0,0,0,26457,
NA1_4435568345,12,0,2,2,3,0,38919,,25,0,0,0,3,0,42098,
NA1_4473733280,6,0,1,0,1,0,33072,,12,0,1,2,3,0,37898,
NA1_4502138971,29,0,1,0,5,0,47502,,28,0,1,1,1,0,43835,
NA1_4485434900,14,0,2,2,3,0,43196,,14,0,0,0,4,0,41601,
NA1_4481184528,12,0,1,0,0,0,27407,,23,0,1,0,1,0,36645,
NA1_4472560909,23,0,1,2,3,0,44821,,15,0,2,0,2,0,38125,
NA1_4447304305,27,0,2,1,3,0,46244,,12,0,0,1,3,0,40860,
NA1_4427995327,24,0,2,2,3,0,41774,,17,0,0,0,0,0,36390,
NA1_4471662362,15,0,2,1,3,0,39882,,12,0,1,1,1,0,38517,
NA1_4467741631,27,0,1,1,3,0,43969,,21,0,0,0,3,0,42073,
NA1_4485876142,29,0,2,2,5,0,48601,,18,0,0,0,2,0,41045,
NA1_4476450303,13,0,0,2,4,0,39938,,14,0,3,0,1,0,36878,
NA1_4470490614,32,0,1,1,3,0,46374,,15,0,2,0,0,0,35434,
NA1_4437433156,2,0,0,0,0,0,21737,,18,0,1,1,4,0,33871,
NA1_4464152548,17,0,1,0,1,0,39304,,19,0,2,2,3,0,43193,
NA1_4447612826,13,0,1,1,2,0,38254,,17,0,1,1,3,0,41298,
NA1_4421539111,7,0,1,1,1,0,33671,,15,0,2,1,4,0,42216,
NA1_4480832901,16,0,0,1,2,0,41538,,23,0,2,1,3,0,44821,
NA1_4447456879,8,0,2,1,1,0,38189,,11,0,0,1,2,0,35731,
NA1_4444758703,20,0,2,1,2,0,36615,,10,0,0,0,0,0,28072,
NA1_4491702465,15,0,0,1,2,0,39331,,15,0,1,1,3,0,37546,
NA1_4438735921,14,0,1,1,8,1,35067,,8,0,0,0,0,0,23611,
NA1_4514457289,11,0,0,0,0,0,26001,,19,0,1,0,3,0,33906,
NA1_4490194852,21,0,2,1,4,0,41134,,21,0,0,1,4,0,41537,
NA1_4438160778,11,0,0,2,2,0,38554,,13,0,3,0,3,0,39234,
NA1_4503684258,26,0,2,1,3,0,45159,,21,0,1,1,3,0,43918,
NA1_4452325275,22,0,1,2,5,1,44962,,9,0,1,0,2,0,34874,
NA1_4435560306,11,0,1,1,3,0,37625,,21,0,1,1,3,0,41244,
NA1_4437521105,18,0,1,2,11,3,43935,,5,0,0,0,0,0,28347,
NA1_4515050109,33,0,1,1,6,0,50459,,17,0,1,1,2,0,42361,
NA1_4484563920,3,0,1,0,0,0,22690,,17,0,1,1,2,0,32236,
NA1_4436513460,16,0,0,1,3,0,39360,,18,0,2,0,3,0,45435,
NA1_4482505110,17,0,2,0,1,0,40792,,22,0,0,2,5,0,44217,
NA1_4492524068,16,0,1,2,3,0,39738,,15,0,2,0,4,0,40274,
NA1_4430899009,13,0,0,1,4,0,40439,,14,0,2,1,4,0,39034,
NA1_4457079243,17,0,2,1,5,0,35876,,6,0,0,0,0,0,20976,
NA1_4417990089,13,0,0,1,1,0,38540,,25,0,2,1,3,0,45185,
NA1_4423493567,9,0,2,0,1,0,35802,,27,0,0,2,6,0,47448,
NA1_4442109822,16,0,0,1,1,0,39406,,13,0,2,1,2,0,37304,
NA1_4488478911,15,0,2,0,2,0,38888,,15,0,0,2,2,0,40307,
NA1_4507177433,13,0,0,0,1,0,32124,,25,0,2,2,5,0,43156,
NA1_4403981201,34,0,3,2,6,1,50644,,19,0,0,0,0,0,39394,
NA1_4443909154,16,0,3,2,6,1,44705,,19,0,0,0,3,0,43102,
NA1_4422433040,3,0,0,0,0,0,14430,,5,0,1,1,1,0,19776,
NA1_4438072555,24,0,1,2,3,0,42963,,14,0,0,0,3,0,36336,
NA1_4490915701,17,0,0,0,0,0,37660,,23,0,2,2,3,0,45250,
NA1_4413291287,6,0,0,1,1,0,34683,,17,0,2,1,3,0,42405,
NA1_4506387158,5,0,0,1,0,0,31951,,14,0,3,1,3,0,38495,
NA1_4488309736,15,0,1,0,2,0,40850,,9,0,1,2,1,0,39690,
NA1_4463913480,33,0,2,2,5,0,48245,,20,0,0,0,1,0,39648,
NA1_4478552250,21,0,0,0,3,0,44164,,27,0,2,2,3,0,47388,
NA1_4466310023,23,0,0,2,6,0,49177,,18,0,1,0,1,0,37823,
NA1_4405507360,7,0,0,1,1,0,26772,,18,0,1,0,1,0,30887,
NA1_4449968412,14,0,1,0,3,0,38099,,18,0,1,0,1,0,37059,
NA1_4505058053,21,0,2,2,7,1,39659,,5,0,0,0,0,0,26319,
NA1_4450454840,17,0,0,2,3,0,40733,,26,0,3,0,3,0,43866,
NA1_4425169184,18,0,2,1,5,0,42243,,9,0,0,0,1,0,34901,
NA1_4443758511,9,0,1,1,0,0,35237,,13,0,2,1,3,0,40006,
NA1_4414690004,25,0,1,2,7,1,49213,,5,0,0,0,0,0,29384,
NA1_4469771761,26,0,2,2,3,0,42842,,23,0,0,0,1,0,42562,
NA1_4430750159,19,0,1,1,2,0,41067,,13,0,1,0,2,0,41462,
NA1_4483285964,16,0,2,2,2,0,37815,,20,0,1,0,3,0,42689,
NA1_4488539265,22,0,2,1,1,0,41029,,18,0,0,1,3,0,39382,
NA1_4459779615,26,0,2,1,3,0,33231,,3,0,0,0,0,0,20816,
NA1_4441297546,15,0,0,0,2,0,40187,,12,0,3,2,3,0,37299,
NA1_4500742615,12,0,1,2,3,0,38948,,14,0,1,0,4,0,39392,
NA1_4458321663,22,0,1,2,3,0,43929,,18,0,1,0,2,0,38736,
NA1_4493544332,18,0,1,2,4,0,40609,,14,0,1,0,2,0,40267,
NA1_4509718826,35,0,2,1,4,0,48952,,15,0,0,1,1,0,39009,
NA1_4483622735,23,0,1,1,4,0,45090,,7,0,1,1,2,0,36122,
NA1_4483161943,19,0,0,1,1,0,37597,,18,0,2,1,4,0,44589,
NA1_4417564634,34,0,1,1,6,1,39007,,4,0,0,0,0,0,20284,
NA1_4492178589,11,0,0,0,0,0,33475,,15,0,2,2,4,0,43151,
NA1_4488174528,15,0,1,0,1,0,37337,,19,0,2,2,3,0,46748,
NA1_4469280208,7,0,0,0,1,0,24834,,19,0,1,1,5,0,34678,
NA1_4498047403,13,0,0,2,3,0,42924,,27,0,3,0,5,0,45804,
NA1_4487086681,15,0,2,1,3,0,43158,,9,0,0,0,1,0,35277,
NA1_4506467920,13,0,0,0,2,0,38734,,22,0,2,1,3,0,42280,
NA1_4424232126,8,0,0,1,0,0,32084,,15,0,2,1,4,0,43238,
NA1_4499046212,9,0,0,2,1,0,35563,,18,0,3,0,3,0,39668,
NA1_4508909356,28,0,1,0,1,0,41883,,27,0,1,2,2,0,45278,
NA1_4447885459,13,0,0,2,2,0,41154,,16,0,2,0,1,0,40266,
NA1_4491145796,6,0,1,0,1,0,33859,,15,0,2,2,5,0,41508,
NA1_4486955902,10,0,0,1,1,0,36342,,18,0,2,1,2,0,42480,
NA1_4498558095,11,0,0,0,0,0,34643,,24,0,1,1,3,0,43838,
NA1_4457477140,15,0,0,0,1,0,37228,,19,0,2,2,4,0,45134,
NA1_4488997994,9,0,0,1,1,0,36834,,23,0,2,0,4,0,45799,
NA1_4507233167,24,0,2,2,6,1,43776,,6,0,1,0,0,0,34607,
NA1_4470845717,8,0,0,0,0,0,24874,,23,0,1,1,3,0,35698,
NA1_4505728817,11,0,1,1,2,0,31734,,31,0,1,1,9,1,43868,
NA1_4453026431,7,0,0,0,0,0,25619,,25,0,1,1,4,0,38022,
NA1_4492235182,7,0,1,0,0,0,33133,,18,0,1,2,5,0,45013,
NA1_4504494556,24,0,2,1,4,0,45456,,17,0,1,1,1,0,38125,
NA1_4511185980,24,0,3,1,4,1,41153,,21,0,0,1,2,0,38505,
NA1_4486398133,16,0,0,1,3,0,39770,,23,0,2,1,1,0,39258,
NA1_4482230709,9,0,2,2,3,0,38804,,12,0,1,0,2,0,37672,
NA1_4479415570,16,0,1,2,5,0,43928,,12,0,1,0,2,0,37017,
NA1_4431368566,5,0,1,0,3,0,32765,,16,0,1,2,4,0,41323,
NA1_4480683917,12,0,1,0,1,0,39078,,13,0,2,2,3,0,38698,
NA1_4475806465,27,0,2,1,4,0,37458,,5,0,0,0,0,0,22327,
NA1_4477182320,14,0,1,2,2,0,38680,,9,0,1,0,0,0,35393,
NA1_4454315533,31,0,1,2,7,2,47997,,13,0,1,0,1,0,33409,
NA1_4468901024,15,0,0,2,3,0,40876,,14,0,2,0,3,0,36614,
NA1_4468056023,18,0,1,2,4,0,46240,,6,0,2,0,0,0,33745,
NA1_4437182560,27,0,2,1,1,0,40932,,21,0,0,1,3,0,42762,
NA1_4435679683,15,0,1,2,2,0,42531,,14,0,1,0,2,0,36671,
NA1_4512876173,14,0,0,1,4,0,41357,,20,0,3,1,5,0,44635,
NA1_4458027022,20,0,3,2,3,0,44363,,15,0,0,0,1,0,39516,
NA1_4496060671,23,0,3,0,1,0,42458,,22,0,0,1,3,0,42575,
NA1_4458826867,20,0,0,1,4,0,41679,,22,0,2,0,1,0,41020,
NA1_4516289430,12,0,1,0,0,0,27198,,26,0,1,2,5,0,39440,
NA1_4433828818,28,0,1,2,3,0,48011,,26,0,1,0,2,0,45123,
NA1_4463460549,20,0,0,1,3,0,43126,,18,0,2,1,2,0,40322,
NA1_4502720006,25,0,2,1,0,0,40758,,16,0,0,0,0,0,39653,
NA1_4509238537,13,0,0,1,1,0,38728,,24,0,3,1,3,0,46980,
NA1_4420937836,20,0,2,1,2,0,41375,,14,0,0,0,1,0,36176,
NA1_4468283824,10,0,1,0,0,0,36035,,29,0,1,2,7,1,47865,
NA1_4461470192,19,0,2,1,3,0,41004,,17,0,0,1,1,0,39062,
NA1_4481254345,8,0,0,0,0,0,27592,,17,0,2,1,4,0,35521,
NA1_4479439238,25,0,0,0,5,0,45451,,13,0,1,1,1,0,35123,
NA1_4432883225,16,0,1,2,3,0,42919,,14,0,1,0,0,0,35750,
NA1_4498621453,33,0,3,2,7,1,51360,,15,0,0,0,0,0,39095,
NA1_4476310583,20,0,2,2,6,0,45445,,16,0,0,0,0,0,38065,
NA1_4485079498,16,0,2,0,0,0,37592,,22,0,1,2,3,0,40143,
NA1_4477834596,22,0,1,1,1,0,40396,,13,0,1,1,3,0,40125,
NA1_4462049261,4,0,1,2,1,0,34720,,8,0,1,0,1,0,34257,
NA1_4426388462,11,0,1,0,3,0,37024,,16,0,1,2,2,0,39969,
NA1_4436948260,16,0,1,2,2,0,41556,,12,0,0,0,2,0,38132,
NA1_4479830725,15,0,0,1,1,0,38213,,38,0,2,1,6,0,52851,
NA1_4415352664,6,0,0,2,2,0,38914,,15,0,2,0,4,0,40867,
NA1_4454042000,12,0,2,1,2,0,36922,,10,0,1,1,2,0,37642,
NA1_4392450034,8,0,0,0,1,0,34549,,17,0,2,2,4,0,45314,
NA1_4472804092,15,0,0,1,2,0,41286,,22,0,2,1,4,0,44511,
NA1_4453756943,18,0,0,1,3,0,40051,,26,0,2,1,3,0,45463,
NA1_4481102880,17,0,0,1,2,0,43102,,21,0,2,1,3,0,45375,
NA1_4428787186,13,0,0,1,1,0,39503,,19,0,3,1,3,0,44774,
NA1_4450142989,26,0,1,2,3,0,43039,,16,0,1,0,1,0,40836,
NA1_4467118733,21,0,0,0,3,0,41010,,16,0,2,1,2,0,40554,
NA1_4468102173,28,0,2,2,8,1,45955,,11,0,0,0,1,0,33945,
NA1_4440257896,20,0,1,2,4,0,43774,,11,0,2,0,0,0,33369,
NA1_4441293530,19,0,1,2,2,0,39483,,20,0,1,0,1,0,39921,
NA1_4517264561,21,0,1,0,2,0,39504,,18,0,1,1,3,0,38404,
NA1_4491155841,10,0,0,0,1,0,24085,,28,0,1,1,4,0,34649,
NA1_4456696363,15,0,0,1,2,0,39631,,13,0,2,1,3,0,42496,
NA1_4478919593,6,0,1,2,5,0,37842,,12,0,1,0,1,0,37771,
NA1_4472160967,11,0,0,0,1,0,39267,,16,0,2,2,4,0,42346,
NA1_4447861849,15,0,0,0,2,0,42287,,25,0,3,2,4,0,44683,
NA1_4489344042,15,0,1,1,1,0,36900,,25,0,1,1,3,0,42980,
NA1_4478878712,23,0,2,1,4,0,45052,,11,0,1,1,2,0,36881,
NA1_4478819554,3,0,0,0,0,0,23733,,21,0,2,2,2,0,34751,
NA1_4502997613,13,0,1,1,0,0,35721,,25,0,1,1,1,0,44651,
NA1_4509784712,7,0,0,2,1,0,33103,,20,0,1,0,2,0,41315,
NA1_4492463533,18,0,1,1,4,0,42775,,14,0,2,1,1,0,36856,
NA1_4492188107,20,0,2,0,1,0,42693,,28,0,0,1,2,0,43420,
NA1_4470158106,15,0,1,0,1,0,35653,,16,0,2,2,4,0,41463,
NA1_4456263876,1,0,0,0,0,0,4738,,2,0,0,0,0,0,5396,
NA1_4457093873,5,0,0,0,0,0,31651,,12,0,2,2,6,0,40701,
NA1_4509358469,18,0,1,0,1,0,39979,,20,0,1,2,5,0,45325,
NA1_4492673758,10,0,1,2,3,0,40227,,19,0,1,0,5,0,45138,
NA1_4487542149,16,0,1,2,2,0,39854,,13,0,2,0,2,0,40864,
NA1_4481882011,19,0,0,1,3,0,41620,,23,0,2,1,4,0,45602,
NA1_4496128131,23,0,1,2,6,0,44916,,15,0,1,0,1,0,38514,
NA1_4453093755,11,0,0,2,2,0,34963,,25,0,2,0,2,0,40162,
NA1_4480041492,23,0,1,2,3,0,41809,,24,0,0,0,4,0,45287,
NA1_4485129644,26,0,2,1,4,0,46733,,18,0,0,1,2,0,38966,
NA1_4420373861,38,0,0,1,5,0,41332,,16,0,0,0,0,0,28412,
NA1_4449268066,26,0,2,0,3,0,44905,,25,0,0,1,4,0,45450,
NA1_4493021972,21,0,2,0,4,0,41208,,15,0,0,1,2,0,41318,
NA1_4477152130,30,0,2,1,6,0,48540,,11,0,0,1,1,0,37297,
NA1_4488310864,11,0,0,2,2,0,37879,,17,0,3,0,2,0,44670,
NA1_4445030500,6,0,2,0,1,0,31806,,12,0,1,2,3,0,41452,
NA1_4467943060,11,0,2,1,5,0,40944,,6,0,0,1,2,0,35916,
NA1_4416325151,17,0,0,0,1,0,39898,,28,0,2,2,7,1,48749,
NA1_4479600795,20,0,2,2,3,0,43090,,17,0,0,0,1,0,38583,
NA1_4514945349,16,0,1,1,3,0,39305,,16,0,2,1,2,0,38739,
NA1_4485670850,17,0,0,0,1,0,36922,,19,0,0,1,3,0,39874,
NA1_4470193988,12,0,0,1,2,0,39221,,13,0,3,1,3,0,39828,
NA1_4509796311,33,0,1,2,3,0,46315,,15,0,1,0,2,0,38914,
NA1_4492773091,17,0,1,1,2,0,39553,,19,0,0,1,4,0,44087,
NA1_4450915874,8,0,1,0,1,0,33251,,14,0,1,2,2,0,40282,
NA1_4479740358,32,0,1,2,7,0,50718,,12,0,1,0,0,0,36028,
NA1_4486508937,21,0,0,0,0,0,37670,,24,0,2,2,5,0,45369,
NA1_4487881489,18,0,0,2,5,0,44761,,9,0,2,0,2,0,36121,
NA1_4478774541,19,0,2,1,2,0,39457,,25,0,1,1,5,0,46571,
NA1_4440822941,2,0,0,0,0,0,22780,,15,0,1,1,3,0,32883,
NA1_4454253229,3,0,1,0,0,0,21514,,18,0,0,1,1,0,31839,
NA1_4500394525,15,0,0,0,1,0,39624,,28,0,3,2,5,0,50782,
NA1_4485425107,28,0,3,2,7,1,49047,,15,0,0,0,2,0,41575,
NA1_4461110747,26,0,2,1,6,1,44141,,8,0,0,1,1,0,32680,
NA1_4456062901,23,0,2,2,5,0,48561,,18,0,1,0,1,0,41724,
NA1_4506446990,19,0,2,1,2,0,37928,,17,0,1,1,1,0,39487,
NA1_4464893810,16,0,2,1,2,0,40698,,7,0,1,1,2,0,33748,
NA1_4509720203,14,0,1,1,0,0,36697,,19,0,1,1,3,0,44089,
NA1_4444628966,23,0,1,2,5,0,45507,,12,0,2,0,3,0,38394,
NA1_4471011393,22,0,0,0,3,0,42532,,19,0,2,2,3,0,41227,
NA1_4515302380,34,0,2,1,7,0,50866,,18,0,1,1,1,0,39692,
NA1_4415639702,12,0,0,1,1,0,34948,,21,0,2,1,3,0,43254,
NA1_4441861098,26,0,3,0,3,0,44913,,21,0,0,2,5,0,47518,
NA1_4457528282,10,0,0,0,1,0,34723,,21,0,2,2,5,1,43260,
NA1_4488831266,15,0,0,1,1,0,37371,,28,0,2,1,3,0,43535,
NA1_4453550384,15,0,1,2,4,0,42260,,17,0,1,0,3,0,37976,
NA1_4449677423,16,0,1,2,4,0,41317,,15,0,2,0,1,0,42320,
NA1_4456186784,15,0,1,1,1,0,38156,,14,0,2,1,2,0,40018,
NA1_4421240267,18,0,1,0,0,0,40955,,31,0,1,2,6,0,48915,
NA1_4490026869,25,0,2,2,6,1,47519,,13,0,0,0,3,0,40910,
NA1_4454896584,20,0,1,2,2,0,39095,,13,0,1,0,2,0,37600,
NA1_4485096122,14,0,1,1,2,0,39222,,14,0,1,1,0,0,36157,
NA1_4468718819,25,0,2,2,6,1,40267,,11,0,0,0,2,0,33723,
NA1_4477861211,9,0,0,1,0,0,25770,,17,0,2,0,2,0,33245,
NA1_4451000665,16,0,2,2,4,0,43509,,11,0,0,0,1,0,35600,
NA1_4509240661,13,0,1,1,3,0,30867,,6,0,1,0,0,0,24925,
NA1_4473589980,16,0,0,1,2,0,37800,,14,0,1,1,2,0,36803,
NA1_4434758490,16,0,0,1,2,0,40479,,25,0,2,1,4,0,45366,
NA1_4492537205,17,0,1,1,1,0,39151,,21,0,1,1,3,0,42686,
NA1_4476951078,14,0,2,0,3,0,38538,,24,0,0,2,3,0,42923,
NA1_4504129273,21,0,1,1,3,0,41378,,20,0,1,1,1,0,42200,
NA1_4453347211,9,0,0,0,0,0,27714,,17,0,0,2,6,1,38442,
NA1_4480632864,13,0,1,2,4,0,41605,,15,0,1,0,3,0,39119,
NA1_4517050773,14,0,0,0,2,0,38037,,17,0,2,2,5,0,44015,
NA1_4480433641,6,0,1,2,1,0,35537,,12,0,1,0,3,0,38401,
NA1_4463236756,22,0,1,2,2,0,35236,,11,0,1,0,0,0,28014,
NA1_4434542031,30,0,1,2,5,0,46404,,18,0,1,0,3,0,42900,
NA1_4433492674,28,0,1,0,5,0,42332,,19,0,0,1,1,0,30660,
NA1_4506415665,30,0,2,1,5,0,38143,,5,0,0,0,0,0,24554,
NA1_4504650448,13,0,0,0,0,0,37421,,18,0,2,2,3,0,41564,
NA1_4443089992,14,0,1,0,2,0,39024,,21,0,1,2,4,0,44600,
NA1_4514153526,11,0,2,0,0,0,31804,,15,0,0,1,3,0,38144,
NA1_4474856392,21,0,2,2,4,0,43933,,12,0,0,0,0,0,33547,
NA1_4439069599,34,0,2,1,10,3,50706,,16,0,1,1,1,0,38938,
NA1_4472406247,23,0,1,0,5,0,43126,,12,0,1,1,1,0,37570,
NA1_4473666933,10,0,1,1,1,0,35693,,10,0,2,1,5,0,42783,
NA1_4469281711,3,0,1,1,2,0,32605,,20,0,2,1,6,0,44459,
NA1_4454539774,22,0,0,2,5,0,47652,,9,0,1,0,0,0,35601,
NA1_4505480761,10,0,0,1,1,0,31892,,28,0,2,1,6,0,46964,
NA1_4436189294,28,0,1,1,3,0,47183,,14,0,1,0,3,0,39436,
NA1_4481036254,14,0,1,1,4,0,31956,,6,0,1,0,0,0,25049,
NA1_4446525771,15,0,0,1,2,0,37180,,17,0,3,0,3,0,40541,
NA1_4473815192,19,0,0,2,4,0,42346,,19,0,2,0,3,0,42861,
NA1_4479053959,11,0,1,2,2,0,38566,,10,0,2,0,4,0,38468,
NA1_4471356207,19,0,1,2,2,0,41874,,9,0,0,0,3,0,38944,
NA1_4433407767,7,0,0,2,2,0,33438,,12,0,2,0,2,0,39327,
NA1_4516957810,,0,0,0,0,0,2500,,,0,0,0,0,0,2565,
NA1_4467878304,14,0,1,1,1,0,39300,,20,0,1,1,4,0,44392,
NA1_4501674398,27,0,2,2,4,0,48623,,21,0,1,0,3,0,38678,
NA1_4488106684,7,0,2,1,1,0,36032,,17,0,0,1,6,0,41710,
NA1_4482178527,15,0,1,1,7,0,44091,,39,0,2,1,5,0,48199,
NA1_4475694498,12,0,0,1,3,0,38567,,23,0,2,1,3,0,43920,
NA1_4469571536,11,0,0,2,4,0,38239,,24,0,2,0,3,0,41730,
NA1_4455407452,22,0,0,1,3,0,41344,,18,0,2,1,0,0,38164,
NA1_4461017102,16,0,1,2,3,0,32482,,6,0,0,0,0,0,23414,
NA1_4467798862,17,0,0,2,3,0,40969,,30,0,2,0,2,0,45157,
NA1_4481405715,19,0,1,2,8,1,45380,,16,0,1,0,0,0,41348,
NA1_4485068675,20,0,1,0,7,1,38054,,6,0,0,1,0,0,24134,
NA1_4442306157,14,0,0,2,5,0,41663,,18,0,3,0,2,0,38895,
NA1_4478514816,16,0,1,1,2,0,39455,,11,0,1,1,2,0,37481,
NA1_4474068536,13,0,1,1,5,0,40795,,20,0,1,1,2,0,39924,
NA1_4469816367,22,0,1,2,5,0,45563,,13,0,2,0,1,0,35872,
NA1_4467077730,5,0,0,2,0,0,33011,,15,0,3,0,3,0,41431,
NA1_4430528412,18,0,2,2,3,0,41389,,10,0,0,0,4,0,41742,
NA1_4502321077,25,0,0,1,5,0,34592,,6,0,0,0,0,0,22820,
NA1_4464089165,4,0,0,0,1,0,23729,,11,0,1,1,2,0,29888,
NA1_4485456438,18,0,0,1,2,0,41144,,20,0,2,1,2,0,40820,
NA1_4453627636,19,0,0,2,3,0,43620,,30,0,3,0,4,0,46460,
NA1_4476793900,13,0,0,0,0,0,33511,,26,0,2,2,6,0,52943,
NA1_4420062966,27,0,0,1,3,0,45730,,17,0,2,1,2,0,45493,
NA1_4451817339,6,0,0,0,0,0,28282,,21,0,2,1,6,0,41654,
NA1_4413227002,14,0,1,1,1,0,37849,,16,0,1,0,1,0,37782,
NA1_4425131019,16,0,1,0,2,0,40754,,19,0,1,1,2,0,41617,
NA1_4507108039,10,0,0,0,0,0,30098,,29,0,2,1,6,1,43109,
NA1_4467259397,21,0,1,1,5,0,44147,,14,0,1,1,2,0,39182,
NA1_4495859282,11,0,1,0,0,0,30288,,27,0,0,0,3,0,43449,
NA1_4458369391,24,0,0,1,5,0,44182,,12,0,1,1,1,0,37732,
NA1_4479528105,17,0,0,1,2,0,41174,,18,0,3,1,4,0,44223,
NA1_4489422284,12,0,0,0,2,0,37528,,28,0,3,2,5,1,47621,
NA1_4449486931,43,0,2,0,8,1,52643,,16,0,0,1,0,0,33627,
NA1_4506157378,14,0,1,2,4,0,42797,,14,0,1,0,0,0,37425,
NA1_4410976740,26,0,2,0,5,0,48805,,11,0,0,2,2,0,39411,
NA1_4448304388,23,0,2,1,4,0,46704,,15,0,0,1,1,0,37921,
NA1_4498149992,19,0,0,2,2,0,44175,,15,0,2,0,1,0,38934,
NA1_4463971907,9,0,0,0,0,0,34313,,26,0,3,2,7,0,48477,
NA1_4456831490,10,0,0,1,0,0,34524,,15,0,2,1,5,0,43745,
NA1_4486447066,33,0,1,1,3,0,46353,,29,0,1,0,0,0,42484,
NA1_4466795741,16,0,0,2,1,0,39575,,18,0,2,0,3,0,43864,
NA1_4476322257,20,0,1,2,3,0,44335,,12,0,1,0,1,0,35788,
NA1_4466452846,26,0,2,0,3,0,46866,,21,0,0,2,3,0,46654,
NA1_4488067475,20,0,0,2,2,0,41032,,15,0,2,0,1,0,39829,
NA1_4483719986,16,0,0,0,1,0,38438,,24,0,1,2,4,0,45888,
NA1_4493027564,21,0,1,2,3,0,42406,,18,0,1,0,1,0,37772,
NA1_4510824732,26,0,1,2,4,0,46370,,13,0,1,0,2,0,41210,
NA1_4446022831,23,0,1,0,3,0,42431,,8,0,1,2,2,0,36603,
NA1_4485202750,10,0,0,0,1,0,34974,,17,0,2,2,4,0,44425,
NA1_4451269648,11,0,0,1,0,0,27789,,29,0,1,0,3,0,36200,
NA1_4491041097,20,0,2,2,4,0,41954,,12,0,0,0,1,0,39191,
NA1_4488474910,10,0,0,0,1,0,34403,,17,0,2,2,4,0,42835,
NA1_4459624880,21,0,2,0,3,0,38915,,19,0,0,2,4,0,44888,
